timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:30:39.922021+00:00,KDP,NONE,0.3508,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3508,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922021+00:00,32.74,2025-06-09T10:30:43.980993,,,,,,,,,,pending
2025-06-09 14:30:39.922031+00:00,DKS,NONE,0.3285,News confidence too low: 0.33,0.3285,0.0000,0.2300,1,BUY,0.3285,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922031+00:00,180.63,2025-06-09T10:30:44.275420,,,,,,,,,,pending
2025-06-09 14:30:39.922041+00:00,CSL,NONE,0.3409,News confidence too low: 0.34,-0.3409,0.0000,-0.2386,1,SELL,0.3409,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922041+00:00,379.94,2025-06-09T10:30:44.575220,,,,,,,,,,pending
2025-06-09 14:30:39.922052+00:00,LOVE,NONE,0.3125,News confidence too low: 0.31,0.3125,0.0000,0.2187,1,BUY,0.3125,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922052+00:00,20.22,2025-06-09T10:30:44.881007,,,,,,,,,,pending
2025-06-09 14:30:39.922062+00:00,HPE,NONE,0.3300,News confidence too low: 0.33,0.3300,0.0000,0.2310,1,BUY,0.3300,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922062+00:00,18.55,2025-06-09T10:30:45.172060,,,,,,,,,,pending
2025-06-09 14:30:39.922073+00:00,GWRE,NONE,0.3307,News confidence too low: 0.33,0.3307,0.0000,0.2315,1,BUY,0.3307,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922073+00:00,254.64,2025-06-09T10:30:45.474318,,,,,,,,,,pending
2025-06-09 14:30:39.922083+00:00,HWM,NONE,0.3863,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3863,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922083+00:00,176.19,2025-06-09T10:30:45.779904,,,,,,,,,,pending
2025-06-09 14:30:39.922095+00:00,XOM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5949,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922095+00:00,104.97,2025-06-09T10:30:46.106696,,,,,,,,,,pending
2025-06-09 14:30:39.922106+00:00,NCLH,NONE,0.3031,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3031,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922106+00:00,19.91,2025-06-09T10:30:46.406689,,,,,,,,,,pending
2025-06-09 14:30:39.922116+00:00,NTAP,NONE,0.3424,News confidence too low: 0.34,-0.3424,0.0000,-0.2397,1,SELL,0.3424,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922116+00:00,105.95,2025-06-09T10:30:46.709631,,,,,,,,,,pending
2025-06-09 14:30:39.922126+00:00,CWK,NONE,0.3739,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3739,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922126+00:00,10.47,2025-06-09T10:30:47.028099,,,,,,,,,,pending
2025-06-09 14:30:39.922136+00:00,SMLR,NONE,0.3371,News confidence too low: 0.34,0.3371,0.0000,0.2360,1,BUY,0.3371,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922136+00:00,32.95,2025-06-09T10:30:47.325458,,,,,,,,,,pending
2025-06-09 14:30:39.922146+00:00,ADTN,NONE,0.3366,News confidence too low: 0.34,0.3366,0.0000,0.2357,1,BUY,0.3366,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922146+00:00,8.19,2025-06-09T10:30:47.718950,,,,,,,,,,pending
2025-06-09 14:30:39.922157+00:00,RCKT,NONE,0.3358,News confidence too low: 0.34,0.3358,0.0000,0.2350,1,BUY,0.3358,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922157+00:00,3.04,2025-06-09T10:30:48.035287,,,,,,,,,,pending
2025-06-09 14:30:39.922204+00:00,NFE,NONE,0.3350,News confidence too low: 0.34,0.3350,0.0000,0.2345,1,BUY,0.3350,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922204+00:00,3.02,2025-06-09T10:30:48.367425,,,,,,,,,,pending
2025-06-09 14:30:39.922227+00:00,FLOC,NONE,0.3369,News confidence too low: 0.34,0.3369,0.0000,0.2358,1,BUY,0.3369,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922227+00:00,17.23,2025-06-09T10:30:48.664542,,,,,,,,,,pending
2025-06-09 14:30:39.922249+00:00,SNN,NONE,0.3365,News confidence too low: 0.34,-0.3365,0.0000,-0.2355,1,SELL,0.3365,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922249+00:00,29.95,2025-06-09T10:30:48.958548,,,,,,,,,,pending
2025-06-09 14:30:39.922270+00:00,FI,NONE,0.3270,News confidence too low: 0.33,-0.3270,0.0000,-0.2289,1,SELL,0.3270,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922270+00:00,168.48,2025-06-09T10:30:49.258006,,,,,,,,,,pending
2025-06-09 14:30:39.922291+00:00,FNB,NONE,0.3291,News confidence too low: 0.33,-0.3291,0.0000,-0.2304,1,SELL,0.3291,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922291+00:00,14.23,2025-06-09T10:30:49.542359,,,,,,,,,,pending
2025-06-09 14:30:39.922312+00:00,CMCSA,NONE,0.3060,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3060,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922312+00:00,34.76,2025-06-09T10:30:49.841089,,,,,,,,,,pending
2025-06-09 14:30:39.922333+00:00,GS,NONE,0.3338,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3338,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922333+00:00,613.11,2025-06-09T10:30:50.151860,,,,,,,,,,pending
2025-06-09 14:30:39.922354+00:00,PRKS,NONE,0.3510,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3510,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922354+00:00,43.34,2025-06-09T10:30:50.447450,,,,,,,,,,pending
2025-06-09 14:30:39.922375+00:00,PAYX,NONE,0.2995,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.2995,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922375+00:00,156.61,2025-06-09T10:30:50.756425,,,,,,,,,,pending
2025-06-09 14:30:39.922395+00:00,SATS,NONE,0.3172,News confidence too low: 0.32,0.3172,0.0000,0.2221,1,BUY,0.3172,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922395+00:00,16.11,2025-06-09T10:30:51.073143,,,,,,,,,,pending
2025-06-09 14:30:39.922415+00:00,K,NONE,0.3261,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3261,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922415+00:00,81.80,2025-06-09T10:30:51.374231,,,,,,,,,,pending
2025-06-09 14:30:39.922435+00:00,NDAQ,NONE,0.3427,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3427,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922435+00:00,85.12,2025-06-09T10:30:51.693235,,,,,,,,,,pending
2025-06-09 14:30:39.922456+00:00,COIN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6156,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922456+00:00,253.56,2025-06-09T10:30:51.988878,,,,,,,,,,pending
2025-06-09 14:30:39.922476+00:00,TRNO,NONE,0.3578,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3578,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922476+00:00,59.34,2025-06-09T10:30:52.278490,,,,,,,,,,pending
2025-06-09 14:30:39.922497+00:00,PHIN,NONE,0.2561,News confidence too low: 0.26,0.0000,0.0000,0.0000,1,NEUTRAL,0.2561,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922497+00:00,43.56,2025-06-09T10:30:52.617846,,,,,,,,,,pending
2025-06-09 14:30:39.922518+00:00,GRAB,NONE,0.3405,News confidence too low: 0.34,-0.3405,0.0000,-0.2383,1,SELL,0.3405,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922518+00:00,5.04,2025-06-09T10:30:52.912549,,,,,,,,,,pending
2025-06-09 14:30:39.922539+00:00,STR,NONE,0.3363,News confidence too low: 0.34,0.0000,0.0000,0.0000,3,NEUTRAL,0.3363,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922539+00:00,20.31,2025-06-09T10:30:53.220571,,,,,,,,,,pending
2025-06-09 14:30:39.922561+00:00,DV,NONE,0.4030,News confidence too low: 0.40,0.0000,0.0000,0.0000,2,NEUTRAL,0.4030,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922561+00:00,14.64,2025-06-09T10:30:53.784400,,,,,,,,,,pending
2025-06-09 14:30:39.922587+00:00,JWN,NONE,0.2651,News confidence too low: 0.27,0.0000,0.0000,0.0000,2,NEUTRAL,0.2651,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922587+00:00,24.66,2025-06-09T10:30:54.081658,,,,,,,,,,pending
2025-06-09 14:30:39.922616+00:00,ELV,NONE,0.3343,News confidence too low: 0.33,0.3343,0.0000,0.2340,2,BUY,0.3343,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922616+00:00,387.80,2025-06-09T10:30:54.388375,,,,,,,,,,pending
2025-06-09 14:30:39.922646+00:00,URGN,NONE,0.3975,News confidence too low: 0.40,0.0000,0.0000,0.0000,3,NEUTRAL,0.3975,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922646+00:00,7.56,2025-06-09T10:30:54.671748,,,,,,,,,,pending
2025-06-09 14:30:39.922677+00:00,OGN,NONE,0.3528,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3528,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922677+00:00,9.90,2025-06-09T10:30:54.967254,,,,,,,,,,pending
2025-06-09 14:30:39.922707+00:00,BBAI,NONE,0.3463,News confidence too low: 0.35,0.0000,0.0000,0.0000,2,NEUTRAL,0.3463,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922707+00:00,3.88,2025-06-09T10:30:55.258844,,,,,,,,,,pending
2025-06-09 14:30:39.922728+00:00,MTX,NONE,0.3251,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3251,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922728+00:00,58.71,2025-06-09T10:30:55.574661,,,,,,,,,,pending
2025-06-09 14:30:39.922750+00:00,CAT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6959,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922750+00:00,357.78,2025-06-09T10:30:55.864368,,,,,,,,,,pending
2025-06-09 14:30:39.922772+00:00,ATEN,NONE,0.3293,News confidence too low: 0.33,-0.3293,0.0000,-0.2305,1,SELL,0.3293,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922772+00:00,18.36,2025-06-09T10:30:56.166743,,,,,,,,,,pending
2025-06-09 14:30:39.922795+00:00,NGD,NONE,0.3999,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3999,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922795+00:00,4.82,2025-06-09T10:30:56.454155,,,,,,,,,,pending
2025-06-09 14:30:39.922816+00:00,ADBE,NONE,0.3053,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3053,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922816+00:00,417.43,2025-06-09T10:30:56.741566,,,,,,,,,,pending
2025-06-09 14:30:39.922837+00:00,LULU,NONE,0.3581,News confidence too low: 0.36,0.0000,0.0000,0.0000,2,NEUTRAL,0.3581,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922837+00:00,263.51,2025-06-09T10:30:57.042134,,,,,,,,,,pending
2025-06-09 14:30:39.922857+00:00,MSTR,NONE,0.3792,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3792,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922857+00:00,383.14,2025-06-09T10:30:57.327482,,,,,,,,,,pending
2025-06-09 14:30:39.922877+00:00,NBIS,NONE,0.3133,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3133,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922877+00:00,54.71,2025-06-09T10:30:57.622326,,,,,,,,,,pending
2025-06-09 14:30:39.922903+00:00,ALLE,NONE,0.2857,News confidence too low: 0.29,0.2857,0.0000,0.2000,2,BUY,0.2857,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922903+00:00,138.62,2025-06-09T10:30:57.937571,,,,,,,,,,pending
2025-06-09 14:30:39.922933+00:00,DECK,NONE,0.3256,News confidence too low: 0.33,0.3256,0.0000,0.2279,1,BUY,0.3256,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922933+00:00,110.73,2025-06-09T10:30:58.237333,,,,,,,,,,pending
2025-06-09 14:30:39.922962+00:00,APTV,NONE,0.3237,News confidence too low: 0.32,0.3237,0.0000,0.2266,1,BUY,0.3237,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922962+00:00,67.33,2025-06-09T10:30:58.523240,,,,,,,,,,pending
2025-06-09 14:30:39.922985+00:00,EAT,NONE,0.3326,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3326,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922985+00:00,177.67,2025-06-09T10:30:58.814669,,,,,,,,,,pending
2025-06-09 14:30:39.923011+00:00,AMGN,NONE,0.3281,News confidence too low: 0.33,0.3281,0.0000,0.2297,1,BUY,0.3281,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923011+00:00,289.11,2025-06-09T10:30:59.122316,,,,,,,,,,pending
2025-06-09 14:30:39.923033+00:00,KBH,NONE,0.3248,News confidence too low: 0.32,0.3248,0.0000,0.2274,1,BUY,0.3248,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923033+00:00,52.56,2025-06-09T10:30:59.414855,,,,,,,,,,pending
2025-06-09 14:30:39.923054+00:00,ARCC,NONE,0.3320,News confidence too low: 0.33,0.3320,0.0000,0.2324,1,BUY,0.3320,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923054+00:00,22.25,2025-06-09T10:30:59.709202,,,,,,,,,,pending
2025-06-09 14:30:39.923078+00:00,PYPL,NONE,0.2926,News confidence too low: 0.29,0.0000,0.0000,0.0000,2,NEUTRAL,0.2926,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923078+00:00,73.30,2025-06-09T10:31:00.026339,,,,,,,,,,pending
2025-06-09 14:30:39.923098+00:00,LOW,NONE,0.3503,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3503,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923098+00:00,223.56,2025-06-09T10:31:00.337960,,,,,,,,,,pending
2025-06-09 14:30:39.923119+00:00,AAPL,NONE,0.3725,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3725,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923119+00:00,205.51,2025-06-09T10:31:00.627735,,,,,,,,,,pending
2025-06-09 14:30:39.923140+00:00,CELH,NONE,0.3261,News confidence too low: 0.33,0.3261,0.0000,0.2283,1,BUY,0.3261,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923140+00:00,42.11,2025-06-09T10:31:00.924254,,,,,,,,,,pending
2025-06-09 14:30:39.923161+00:00,DUOL,NONE,0.3121,News confidence too low: 0.31,0.3121,0.0000,0.2185,1,BUY,0.3121,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923161+00:00,493.90,2025-06-09T10:31:01.206955,,,,,,,,,,pending
2025-06-09 14:30:39.923182+00:00,MPC,NONE,0.3269,News confidence too low: 0.33,0.3269,0.0000,0.2288,1,BUY,0.3269,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923182+00:00,161.83,2025-06-09T10:31:01.506879,,,,,,,,,,pending
2025-06-09 14:30:39.923203+00:00,PFE,NONE,0.3469,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3469,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923203+00:00,23.86,2025-06-09T10:31:01.818256,,,,,,,,,,pending
2025-06-09 14:30:39.923223+00:00,AMZN,NONE,0.3464,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3464,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923223+00:00,214.64,2025-06-09T10:31:02.105895,,,,,,,,,,pending
2025-06-09 14:30:39.923244+00:00,QCOM,NONE,0.3730,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3730,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923244+00:00,155.53,2025-06-09T10:31:02.393050,,,,,,,,,,pending
2025-06-09 14:30:39.923264+00:00,META,NONE,0.3232,News confidence too low: 0.32,0.3232,0.0000,0.2262,1,BUY,0.3232,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923264+00:00,702.06,2025-06-09T10:31:02.704245,,,,,,,,,,pending
2025-06-09 14:30:39.923285+00:00,LLY,NONE,0.3241,News confidence too low: 0.32,0.3241,0.0000,0.2269,1,BUY,0.3241,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923285+00:00,774.63,2025-06-09T10:31:03.182283,,,,,,,,,,pending
2025-06-09 14:30:39.923305+00:00,VST,NONE,0.3230,News confidence too low: 0.32,0.3230,0.0000,0.2261,1,BUY,0.3230,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923305+00:00,173.57,2025-06-09T10:31:03.488911,,,,,,,,,,pending
2025-06-09 14:30:39.923330+00:00,TSM,NONE,0.3117,News confidence too low: 0.31,0.3117,0.0000,0.2182,1,BUY,0.3117,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923330+00:00,208.57,2025-06-09T10:31:03.771753,,,,,,,,,,pending
2025-06-09 14:30:39.923345+00:00,CRWD,NONE,0.3284,News confidence too low: 0.33,0.3284,0.0000,0.2299,1,BUY,0.3284,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923345+00:00,468.20,2025-06-09T10:31:04.069531,,,,,,,,,,pending
2025-06-09 14:30:39.923357+00:00,DAVE,NONE,0.3359,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3359,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923357+00:00,221.22,2025-06-09T10:31:04.359096,,,,,,,,,,pending
2025-06-09 14:30:39.923370+00:00,MAN,NONE,0.2873,News confidence too low: 0.29,0.2873,0.0000,0.2011,2,BUY,0.2873,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923370+00:00,40.50,2025-06-09T10:31:04.654007,,,,,,,,,,pending
2025-06-09 14:30:39.923380+00:00,CAR,NONE,0.3183,News confidence too low: 0.32,0.0000,0.0000,0.0000,3,NEUTRAL,0.3183,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923380+00:00,129.44,2025-06-09T10:31:04.958912,,,,,,,,,,pending
2025-06-09 14:30:39.923390+00:00,RCAT,NONE,0.3575,News confidence too low: 0.36,0.0000,0.0000,0.0000,4,NEUTRAL,0.3575,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923390+00:00,8.72,2025-06-09T10:31:05.249632,,,,,,,,,,pending
