trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0385,TSLA,short,338.84082,5000.0,2025-06-02 08:59:08.008040+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0386,AMZN,short,203.26653,5000.0,2025-06-02 08:59:38.843549+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.714491177334167,-0.025494080036878586,0.0,general,0.491213405326585,0.696853490658801,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00039331366764987257,neutral,0.3,0.1,recommendation_logged
T20250602_0387,TSLA,short,338.78088,5000.0,2025-06-02 08:59:38.845799+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0388,AMZN,short,203.22657,5000.0,2025-06-02 09:00:09.645149+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7157909968358634,-0.025494080036878586,0.0,general,0.49156747463093575,0.6980337216733036,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024578479083705917,neutral,0.3,0.1,recommendation_logged
T20250602_0389,TSLA,short,338.81084999999996,5000.0,2025-06-02 09:00:09.647345+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0390,AMZN,short,203.22657,5000.0,2025-06-02 09:00:41.179743+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.714491177334167,-0.025494080036878586,0.0,general,0.491213405326585,0.696853490658801,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00039331366764987257,neutral,0.3,0.1,recommendation_logged
T20250602_0391,TSLA,short,338.94072,5000.0,2025-06-02 09:00:41.181936+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0392,AMZN,short,203.13666,5000.0,2025-06-02 09:01:10.824716+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149237139400906,-0.025494080036878586,0.0,general,0.4913312369645073,0.6972462627852088,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0003442171518489043,neutral,0.3,0.1,recommendation_logged
T20250602_0393,TSLA,short,338.61105,5000.0,2025-06-02 09:01:10.827014+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0394,AMZN,short,203.15664,5000.0,2025-06-02 09:01:41.393953+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.711022897115503,-0.025494080036878586,0.0,general,0.4902682451265342,0.6937029566586316,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007871304176710611,neutral,0.3,0.1,recommendation_logged
T20250602_0395,TSLA,short,338.661,5000.0,2025-06-02 09:01:41.396318+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0396,AMZN,short,203.13666,5000.0,2025-06-02 09:02:11.983221+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7140569279149808,-0.025494080036878586,0.0,general,0.49109509787518246,0.6964591324874593,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0004426084390675883,neutral,0.3,0.1,recommendation_logged
T20250602_0397,TSLA,short,338.57109,5000.0,2025-06-02 09:02:11.990911+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0398,AMZN,short,203.13666,5000.0,2025-06-02 09:02:42.575490+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7136235215718172,-0.025494080036878586,0.0,general,0.4909770109101379,0.6960655092706439,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0004918113411694994,neutral,0.3,0.1,recommendation_logged
T20250602_0399,TSLA,short,338.53113,5000.0,2025-06-02 09:02:42.577359+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0400,AMZN,short,203.13666,5000.0,2025-06-02 09:03:13.239473+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7136235215718172,-0.025494080036878586,0.0,general,0.4909770109101379,0.6960655092706439,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0004918113411694994,neutral,0.3,0.1,recommendation_logged
T20250602_0401,TSLA,short,338.53113,5000.0,2025-06-02 09:03:13.242070+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0402,AMZN,short,203.18660999999997,5000.0,2025-06-02 09:03:43.958017+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7136235215718172,-0.025494080036878586,0.0,general,0.4909770109101379,0.6960655092706439,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0004918113411694994,neutral,0.3,0.1,recommendation_logged
T20250602_0403,TSLA,short,338.89077000000003,5000.0,2025-06-02 09:03:43.960052+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0404,AMZN,short,203.18660999999997,5000.0,2025-06-02 09:04:14.546268+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7136235215718172,-0.025494080036878586,0.0,general,0.4909770109101379,0.6960655092706439,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0004918113411694994,neutral,0.3,0.1,recommendation_logged
T20250602_0405,TSLA,short,339.05061,5000.0,2025-06-02 09:04:14.548164+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0406,AMZN,short,203.24654999999998,5000.0,2025-06-02 09:04:45.176271+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7114579543541921,-0.025494080036878586,0.0,general,0.49038683730073473,0.6940982639059666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007377170117541792,neutral,0.3,0.1,recommendation_logged
T20250602_0407,TSLA,short,339.05061,5000.0,2025-06-02 09:04:45.178195+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0408,AMZN,short,203.20659,5000.0,2025-06-02 09:05:15.766240+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7114579543541921,-0.025494080036878586,0.0,general,0.49038683730073473,0.6940982639059666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007377170117541792,neutral,0.3,0.1,recommendation_logged
T20250602_0409,TSLA,short,339.05061,5000.0,2025-06-02 09:05:15.768030+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0410,AMZN,short,203.20659,5000.0,2025-06-02 09:05:46.371292+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7114579543541921,-0.025494080036878586,0.0,general,0.49038683730073473,0.6940982639059666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007377170117541792,neutral,0.3,0.1,recommendation_logged
T20250602_0411,TSLA,short,339.03063000000003,5000.0,2025-06-02 09:05:46.373050+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0412,AMZN,short,203.22657,5000.0,2025-06-02 09:06:17.000307+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7028048586549968,-0.025494080036878586,0.0,general,0.4880263460309807,0.6862299596734536,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0017212550408183059,neutral,0.3,0.1,recommendation_logged
T20250602_0413,TSLA,short,338.8608,5000.0,2025-06-02 09:06:17.002087+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0414,AMZN,short,203.22657,5000.0,2025-06-02 09:06:47.586482+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7023717764844873,-0.025494080036878586,0.0,general,0.4879081081412402,0.6858358333743182,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0017705208282102257,neutral,0.3,0.1,recommendation_logged
T20250602_0415,TSLA,short,339.01065,5000.0,2025-06-02 09:06:47.588742+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0416,AMZN,short,203.22657,5000.0,2025-06-02 09:07:18.231718+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7058361881470452,-0.025494080036878586,0.0,general,0.48885368574312293,0.6889877587139275,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0013765301607590638,neutral,0.3,0.1,recommendation_logged
T20250602_0417,TSLA,short,338.92073999999997,5000.0,2025-06-02 09:07:18.233752+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0418,AMZN,short,203.22657,5000.0,2025-06-02 09:07:50.170033+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7058361881470452,-0.025494080036878586,0.0,general,0.48885368574312293,0.6889877587139275,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0013765301607590638,neutral,0.3,0.1,recommendation_logged
T20250602_0419,TSLA,short,338.85081,5000.0,2025-06-02 09:07:50.172406+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0420,AMZN,short,203.22657,5000.0,2025-06-02 09:08:19.758221+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7058361881470452,-0.025494080036878586,0.0,general,0.48885368574312293,0.6889877587139275,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0013765301607590638,neutral,0.3,0.1,recommendation_logged
T20250602_0421,TSLA,short,338.77089,5000.0,2025-06-02 09:08:19.760052+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0422,AMZN,short,203.24654999999998,5000.0,2025-06-02 09:08:51.395090+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7023717764844873,-0.025494080036878586,0.0,general,0.4879081081412402,0.6858358333743182,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0017705208282102257,neutral,0.3,0.1,recommendation_logged
T20250602_0423,TSLA,short,338.60106,5000.0,2025-06-02 09:08:51.397807+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0424,AMZN,short,203.19660000000002,5000.0,2025-06-02 09:09:21.063629+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7023717764844873,-0.025494080036878586,0.0,general,0.4879081081412402,0.6858358333743182,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0017705208282102257,neutral,0.3,0.1,recommendation_logged
T20250602_0425,TSLA,short,338.72094,5000.0,2025-06-02 09:09:21.065355+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0426,AMZN,short,203.19660000000002,5000.0,2025-06-02 09:09:51.467655+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7023717764844873,-0.025494080036878586,0.0,general,0.4879081081412402,0.6858358333743182,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0017705208282102257,neutral,0.3,0.1,recommendation_logged
T20250602_0427,TSLA,short,338.78088,5000.0,2025-06-02 09:09:51.469419+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's sales in Sweden fall 53.7% year-on-year in May,0.9541450520789623,0.5576100845574715,-0.9658445715904236,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0428,AMZN,short,203.19660000000002,5000.0,2025-06-02 09:10:22.186377+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5680019716758575,-0.9134246110916138,0.0,general,0.49133111507578,0.6972458564894509,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0003442679388186356,neutral,0.3,0.1,recommendation_logged
T20250602_0429,AMZN,short,203.28651000000002,5000.0,2025-06-02 09:10:52.944050+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5586926703455628,-0.9134246110916138,0.0,general,0.48814457229171815,0.686624047209245,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016719940988443739,neutral,0.3,0.1,recommendation_logged
T20250602_0430,TSLA,short,338.76090000000005,5000.0,2025-06-02 09:10:52.945725+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla Stock Is Falling. Is It a 'Sell the News' Month?,0.8935255070066452,0.5364647712689715,-0.853034496307373,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0431,AMZN,short,203.28651000000002,5000.0,2025-06-02 09:11:23.209468+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5586926703455628,-0.9134246110916138,0.0,general,0.48814457229171815,0.686624047209245,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016719940988443739,neutral,0.3,0.1,recommendation_logged
T20250602_0432,AMZN,short,203.31648,5000.0,2025-06-02 09:11:53.417370+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5586926703455628,-0.9134246110916138,0.0,general,0.48814457229171815,0.686624047209245,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016719940988443739,neutral,0.3,0.1,recommendation_logged
